site_id_or_raw_site,raw_session_count,raw_session_start,raw_session_end,hourly_load_hours,hourly_start,hourly_end,forecast_hours,forecast_start,forecast_end,direct_session_forecast_overlap_sessions,calendar_aligned_scheduled_sessions,coverage_explanation
2,12645,2018-04-25 13:45:10+00:00,2018-11-27 01:29:19+00:00,0,,,0,,,0,9110,raw session site
Arroyo_Garage_01,0,,,4038,2020-06-18 00:00:00+00:00,2020-12-03 05:00:00+00:00,606,2020-11-08 00:00:00+00:00,2020-12-03 05:00:00+00:00,0,0,forecast/hourly site without raw sessions in the session-level file
California_Garage_01,0,,,22512,2018-05-10 04:00:00+00:00,2020-12-03 03:00:00+00:00,3377,2020-07-15 11:00:00+00:00,2020-12-03 03:00:00+00:00,0,9110,forecast/hourly site without raw sessions in the session-level file
California_Garage_02,0,,,17713,2018-11-26 01:00:00+00:00,2020-12-03 01:00:00+00:00,2657,2020-08-14 09:00:00+00:00,2020-12-03 01:00:00+00:00,0,0,forecast/hourly site without raw sessions in the session-level file
N_Wilson_Garage_01,0,,,8816,2019-12-03 19:00:00+00:00,2020-12-05 02:00:00+00:00,1323,2020-10-11 00:00:00+00:00,2020-12-05 02:00:00+00:00,0,0,forecast/hourly site without raw sessions in the session-level file
Parking_Lot_01,0,,,14817,2019-03-25 16:00:00+00:00,2020-12-02 00:00:00+00:00,2223,2020-08-31 10:00:00+00:00,2020-12-02 00:00:00+00:00,0,0,forecast/hourly site without raw sessions in the session-level file
S_Wilson_Garage_01,0,,,14722,2019-03-30 14:00:00+00:00,2020-12-02 23:00:00+00:00,2209,2020-09-01 23:00:00+00:00,2020-12-02 23:00:00+00:00,0,0,forecast/hourly site without raw sessions in the session-level file
